id	content	annotation	vaderScore	vaderPolarity	textblobScores	textblobPolarity
628347913782079488	Girls and Boys Need the HPV 'Anti-Cancer' Vaccine--A Blog by @DrDooleyMD via @HPLifestyle For more info on #HPV follow @CDCSTD	Positive	0.0	Neutral	0.5	Positive
629663504203558912	Why 40% Of Girls Still Aren't Getting The HPV Vaccine http://t.co/5TRKVenu5L via @refinery29	Positive	0.0	Neutral	0.0	Neutral
631150336820928513	CDC says 40% of teen girls are skipping recommended HPV vaccines (thank goodness): http://t.co/ag2N9N8DSz http://t.co/sayXjtkfbS	Negative	0.2023	Positive	0.0	Neutral
630779772310827008	@StopHPVCancer we should offer young men the HPV #vaccine too	Positive	0.0	Neutral	0.1	Positive
622269849071390720	Baby>HPV Vaccine Requirements Lag Far Behind Others for Adolescents:Eight years after being recommended for g - http://t.co/5mFsgtgBY8 #mom	Positive	-0.1531	Negative	-0.15000000000000002	Negative
627153382046859265	association between a state's conservatism & female HPV vax. rate #p2 #publicHealth https://t.co/Aqap7PmJ3q	Neutral	0.0	Neutral	0.0	Neutral
630366009984094209	Hpv injection for the 3rd and the last time..i hope my arm treats me good	Neutral	0.7003	Positive	0.2333333333333333	Positive
630467503408476160	Some speakers were outstanding! Others not evidence-based. One said Gardasil was dangerous. #ContraceptiveConundrum https://t.co/KZmSQOzVXL	Positive	0.2942	Positive	0.012500000000000011	Neutral
631566886732472320	.@RICenterFreedom's Mike Stenhouse talking NOW to @TaraGranahan about state's complete overreach in mandating HPV vaccine for 7th graders.	Negative	0.0	Neutral	0.1	Positive
622750889808384000	Both men,boys & women , girls grt HPV...BOTH CAN GET IT FROM ANYONE..CAUSES CANCER..WHY NOT DO SOMETHING THERE IS A VACCINATION..GET FACTS	Positive	0.0	Neutral	0.0	Neutral
623652769279426560	Supreme Court in India to Rule on Merck Fraud Regarding HPV Vaccine Deaths https://t.co/oznyV0UN5x via @sharethis	Negative	-0.0516	Negative	0.0	Neutral
622027514572054528	Meath Chronicle - Kells student's seizures after HPV vaccine https://t.co/R3ESNBtaYa via @sharethis	Negative	0.0	Neutral	-0.05	Negative
628300294842097664	It's #NationalImmunizationAwarenessMonth, but @CDCgov says fewer teens get the HPV vaccine. Learn more via @CBSNews: http://t.co/zbAQM6aGFr	Neutral	0.0	Neutral	0.5	Positive
628225249088135168	HPV Vaccine Mandated for All Rhode Island Middle School Students http://t.co/TUjTldpefE	Neutral	0.0	Neutral	0.0	Neutral
631336850536448001	Rhode Island HPV Vaccine Mandate Update Dan Bidondi gives an update after attending the Rhode Island... http://t.co/eE1YNBjVcX	Neutral	0.0	Neutral	0.0	Neutral
623108183515635713	Genetically Modified Virus in HPV Vaccines Causes Twice the Adverse Effects... http://t.co/PFBCDtlUl1	Negative	-0.3612	Negative	0.0	Neutral
625870784012005376	HPV vaccine likely to be introduced.. My story http://t.co/yRudTcnh7B @JPNadda_BJP #Cervical cancer	Neutral	-0.6597	Negative	0.0	Neutral
626859045446619145	@parents4answers in the netherlands, an investigation is underway into potential negative effects of hpv vaccin for girls #yesterdaysnews	Negative	-0.5719	Negative	-0.15	Negative
628837881776189440	Rhode Island Mandates Student HPV Vaccine http://t.co/1EyRbJ8paC #Education	Neutral	0.0	Neutral	0.0	Neutral
631105599808368640	@kreisberg @TheLatestNews8 @815wrldtrvlr End point of every HPV study is CIN1/2 changes. That doesn't qualify as "cancer prevention".	Neutral	0.5448	Positive	0.0	Neutral
630004451927961605	Here's How The HPV Vaccine Can Help Cut The Risk Of Cancer In Gay Men: Each week HuffPost Gay V... http://t.co/QPifvXuqby #healthyliving	Positive	-0.7096	Negative	0.4166666666666667	Positive
628633129251680260	Japan: International Medical Researchers Issue Warning about HPV Vaccine Side Effects #hearus @ShamrockTTMR http://t.co/xZNsWh0uxW	Negative	-0.34	Negative	0.0	Neutral
627727903438999552	.@RonPaul4Constit .@ceestave .@DocFoster .@CCFORHC .@LandeeCrier .@VACTRUTHRhode Island #HPV #Gardasil #mandate http://t.co/pBQJy0PE1T	Neutral	0.0	Neutral	0.0	Neutral
628593704693968896	Heather Callaghan – HPV Vaccine Mandated for All Rhode Island Middle School Students: Boy or girl. Public scho... http://t.co/un16JSSOO6	Neutral	0.0	Neutral	0.0	Neutral
626232537317117952	@AniShakari but some fool down the pub told me Gardasil causes sluttiness and baker's leg! @doritmi @BadAstronomer	Negative	-0.63	Negative	-0.19444444444444448	Negative
623476050371182592	@martinhume FOR GOD'S SAKE #MUMS DON'T THIS TO YOUR CHILD #PHARMACRIMES #HPV #DAMAGING YOUR PRECIOUS CHILDREN . https://t.co/Q5YiZpV5Cu	Negative	0.6633	Positive	0.5	Positive
633311293332656128	SB792,HPV Vaccines,Oxycontin and Lebron James TheWWShoW 8 16 2015 https://t.co/vBWNlOFkrH via @YouTube	Neutral	0.0	Neutral	0.0	Neutral
627535962348875776	Another HPV vaccine victim. http://t.co/PND6uBOM6T	Negative	-0.2732	Negative	-0.07500000000000001	Negative
631867177440641025	Interested in Gardasil 9? Get the Facts @cuttingedgetest No Administration Fee! http://t.co/DmOdaIH8Qi	Neutral	0.2003	Positive	0.3125	Positive
621708274056994816	@tarahaelle I understand but everything points to the hpv vaccine.	Neutral	0.0	Neutral	0.0	Neutral
622172486310961153	Friday Feedback: Resistance to HPV Vaccination (MedPage Today) -- HPV is deadly and vaccine-preventable, so why hav… http://t.co/En4HIi6WIa	Positive	0.0	Neutral	-0.2	Negative
623900274092945409	Just got my first of 3 preventative HPV shots 👊🏼 #fuckyoucancer	Neutral	0.0	Neutral	0.25	Positive
626491549614915584	HPV Vaccine Required For 7th Graders This Fall: Beginning this fall, all seventh graders in Rhode Island must… http://t.co/dO7Xb0iRKk	Neutral	0.0	Neutral	0.0	Neutral
628845118510907392	@GovernorPerry I think you should lead some of your talking points with your stance on vaccines such as Gardasil. That's a sure fire win!	Neutral	0.6114	Positive	0.5	Positive
627097712333295617	Highlighting the importance of rolling out the HPV vaccine in Africa... https://t.co/7lEpzRS4ec	Positive	0.3612	Positive	0.0	Neutral
629253203746529280	BLOOMINGTON, IND. — New data from the Centers for Disease Control and Prevention show the HPV vaccination rates... http://t.co/VGxz9SUmtH	Neutral	0.0	Neutral	0.13636363636363635	Positive
625286450066489345	Parents hesitant about HPV vaccine? Do due diligence. https://t.co/ViyLD08zN8	Neutral	-0.25	Negative	-0.125	Negative
624682627593826304	.@doritmi When ya cite software expert,who delays getting own family hpv vaxxed, ur credibility even lower. @asiamoonbloom @sjw503 @smoyermy	Positive	-0.296	Negative	0.6	Positive
623152941671694336	We agree! ALL BOYs should receive it! HPV vaccine program for ‘at-risk’ boys classifies as discrimination http://t.co/qpjK6kyYtM #ccsnpoli	Positive	0.4738	Positive	0.0	Neutral
631155528044007424	T6 My son was able to receive HPV-9 #vaccine because of ACIP changes this year! #NIAM15 #abcdrbchat	Positive	0.0	Neutral	0.625	Positive
627489779580432384	Rhode Island Mandates 7th Graders Get Dangerous HPV Vaccine – Adverse Reactions Hidden from Parents https://t.co/V95ss1B9Za #insanity	Negative	-0.6808	Negative	-0.3833333333333333	Negative
629142289051336704	Danish television exposes HPV vaccines for triggering wave of disease among young girls https://t.co/3x9IKl7P27 via @GalacticConnect	Negative	-0.128	Negative	0.1	Positive
630813600341331968	Gardasil Dangerous Side Effects are Not A Coincidence https://t.co/Of3a27SKfm via @sharethis#serious health risks with this vaccine	Positive	-0.6369	Negative	-0.6	Negative
629993105178034176	Here's How The HPV Vaccine Can Help Cut The Risk Of... http://t.co/Mj2PapWlSd #followme | https://t.co/OFtj2sGnqF http://t.co/xFNaaSaqNN	Positive	-0.128	Negative	0.0	Neutral
630443577164845056	The Interaction between HIV & #HPV in Heterosexuals in Africa http://t.co/2jTYDJr4KX HT @UCT_news	Negative	0.0	Neutral	0.0	Neutral
627663024074158080	12 y/o dies hours after 1st Gardasil shot - media headline mocks mother. If food, we'd take it seriously. http://t.co/rDhb23rm93	Negative	-0.5719	Negative	-0.3333333333333333	Negative
627074068219592704	http://t.co/p6RH5nf4fw 90% of women who die from #cervical #cancer live in developing countries. #immunizationsaveslifes #vaccineswork #HPV	Positive	-0.5994	Negative	0.13636363636363635	Positive
626213052422066176	#Parents< Boys & girls should get all 3 doses of #HPV vaccine when they are 11 or 12 years old http://t.co/6QG0IyizTJ #backtoschool	Positive	0.0	Neutral	0.1	Positive
622030773923807232	#EMA: EMA to further clarify safety profile of human #papillomavirus (#HPV) vaccines. http://t.co/bJMUJvdT76	Neutral	0.4215	Positive	0.0	Neutral
623553032467300352	#Parents, you can protect your teen from #meningitis, #flu & #HPV! Learn more about lifesaving #vaccines: http://t.co/2QzNSSA1bd.	Positive	0.4389	Positive	0.25	Positive
624316261451743232	#SupremeCourt in #India Holds #BillGates Accountable For His #HPV #Vaccineswork #Crimes http://t.co/19q4qNZGfY #netmums #NHS #mumsnet #girls	Neutral	0.0	Neutral	0.0	Neutral
628656252269273092	Rhode Island has mandated the HPV vaccine for all 7th grade girls. The HPV vaccine is one of the more dangerous... http://t.co/LEWFUyI4s2	Negative	0.0	Neutral	-0.04999999999999999	Neutral
622649513556099072	.@DrFriedenCDC Other nations do not tolerate HPV vax abuses like USA govt does! JAPAN>http://t.co/Fj2u033Hxj … INDIA>http://t.co/yxpGS2cqul	Negative	-0.3382	Negative	-0.15625	Negative
625805705799299072	#BC vaccination program will help protect all male youth from HPV infection caused diseases. http://t.co/7Be66T9Eyi	Positive	0.6486	Positive	0.0	Neutral
631363730534715392	Using quadrivalent #HPV vaccine in #HIV negative MSM could reduce anal #cancer by 60%; base case ICER US$87240/QALY. http://t.co/lMoeSE1P9J	Positive	-0.5719	Negative	-0.55	Negative
631074743068659712	Tweens/teens should get a few different shots before school time - T-dap, HPV, flu and meningitis @kotatweets #GMKT	Positive	-0.3818	Negative	-0.1	Negative
631678650157367296	HPV vaccine is neither safe nor effective http://t.co/TBWFAUjRBZ	Negative	-0.066	Negative	0.55	Positive
629242878502506496	Safety and Efficacy Data on Vaccines and Immunization to Human Papillomavirus. http://t.co/S4H8DVpicI #tumorimmuno	Neutral	0.4215	Positive	0.0	Neutral
628397484922961921	HPV news: Kansas Teens Less Likely to be Vaccinated Against HPV http://t.co/CoUMOV6cKh #pathogenposse	Neutral	0.0	Neutral	-0.08333333333333333	Negative
632479465541619712	"@ChessTitans254: #RIPEzra #FightingCancerTogether allow our women to take HPV Vaccines Prevention is better than cure"	Negative	0.5859	Positive	0.5	Positive
626871738874396677	@linuscmd Disgraceful. 2013 UBC systematic review: serious doubt on alleged safety & efficacy of HPV vaccines http://t.co/aSuEwffPwQ	Negative	0.0	Neutral	-0.21666666666666667	Negative
627139154216923136	More getting HPV shots in Georgia and US, but @CDCgov says not enough: http://t.co/WL8srFK6Nw | http://t.co/95GZqUlkuW	Positive	0.0	Neutral	0.25	Positive
628026615226720256	#HPV vaccine kills http://t.co/OAeSa0hoBI http://t.co/FUtWZ8jADM	Negative	-0.5423	Negative	0.0	Neutral
630873735235543044	Why aren't girls getting the HPV vaccine? "The principle roadblock is providers not recommending the vaccine." http://t.co/hGb9oX7BQV	Neutral	0.0	Neutral	0.0	Neutral
623369938267320320	@CDCSTD | Specially about HPV vaccine advantages.	Positive	0.3612	Positive	0.35714285714285715	Positive
622650346268176384	The vaccination program for T HPV drug Gardasil must be stopped now before more teenage lives in Ireland are damaged http://t.co/K3uRqKWTM9	Negative	-0.5859	Negative	0.25	Positive
631875931355901952	The myths and facts about #HPV #vaccines. #NIAM2015 #EndHPV http://t.co/TNKnhRIQDz	Neutral	0.0	Neutral	0.0	Neutral
626841166974218240	Many Teens Are Still Not Getting The HPV Vaccine http://t.co/orzgKmQdTf @TIME #agentenaoquersocomida http://t.co/eLIvrieols	Positive	0.0	Neutral	0.5	Positive
626807982031024129	They will mandate the HPV vaccine but not comprehensive #sexed! That makes a lot of sense! http://t.co/LmFigQCFn3	Neutral	-0.4007	Negative	0.0	Neutral
627442594667229184	HPV vaccine required in 7th grade Rhode Island schools, CDC finds no safety… http://t.co/K8zxRNRZ8h #Occasion2B	Positive	-0.296	Negative	0.0	Neutral
628597704378183683	Majority of Indiana teens not getting HPV vaccinations | Indiana | Journal Gazette http://t.co/hWENvBNcgX	Neutral	0.0	Neutral	0.0	Neutral
624191208328458240	In #post2015 we want to ensure the availability of the HPV vaccination for adolescent boys and girls in Nigeria #ACT2015 @action2015	Positive	0.4404	Positive	0.0	Neutral
624333946382200832	Gardasil... well worth researching before allowing your daughter to have it! #gardasil #ncmirl http://t.co/3jkrit3PGi	Negative	0.5093	Positive	0.375	Positive
628920794979110912	Put HPV cancer prevention on back-to-school checklist | http://t.co/mB6et0YAgQ | #cervicalcancer #hpv #preventcc #vaccinate #backtoschool	Neutral	-0.6597	Negative	0.0	Neutral
626866945527279620	The HPV shot is another way for them to inject you chemicals	Negative	0.0	Neutral	0.0	Neutral
623528129496260609	72% of oropharyngeal cancer is linked to #hpv. Prevent #cancer with the #hpv vaccine @oralcancerfnd #hpvpittsburgh http://t.co/k6MS8SdjoX	Positive	-0.6486	Negative	0.0	Neutral
621930155942907904	The Coming Push to Give HPV Vaccines to Infants #tlot #ylot #libertarian #tiot #independents https://t.co/kFkvUR1J9d http://t.co/9TjqYaRTYk	Neutral	0.0	Neutral	0.0	Neutral
624623138429505538	In the News: HPV vaccine has slow entry into public health policy http://t.co/qyY0tK4LGx	Neutral	0.0	Neutral	-0.15000000000000002	Negative
628283328215560192	@itsmepanda1 @kath2cats @P01YN0NYM0U55 @doritmi @Houston_Media @umfpt @justthevax HPV vax unneeded and high danger. https://t.co/BcJwrQSDpF	Negative	-0.5267	Negative	0.16	Positive
628910237437820928	RT JHForg: #HPV isn't a #women's issue, its a #cancer issue! Talk to you Dr. about the #vaccine for your son today #hpvpittsburgh	Positive	0.0	Neutral	0.0	Neutral
622997217901707265	@Alanfromireland The dangers of HPV vaccines Gardasil + Cervarix - https://t.co/tJ3ZN5gmfh	Negative	-0.4939	Negative	0.0	Neutral
629004572699271168	RT @CDCSTD: #Clinicians: #HPV, the main cause of #CervicalCancer, is #vaccine preventable. http://t.co/6b2uwVIJEb	Positive	0.0	Neutral	0.16666666666666666	Positive
627325416944963585	#Utah boys lag far behind girls in HPV vaccines - Salt Lake Tribune http://t.co/zEPOpYiC7N - #Utah http://t.co/8ftAL7M8Lu	Positive	-0.34	Negative	-0.15000000000000002	Negative
626527272615292929	FLASH: DOH to scrap vaccination program vs HPV–Garin: The Department of Health (DOH) is… http://t.co/alVCvGU6GR	Neutral	0.0	Neutral	0.0	Neutral
621874154623647744	Garda$ell Snake Oil With A Bite http://t.co/xnrVkkx8NX #sb277 #vaccines #hpv	Neutral	0.0	Neutral	0.0	Neutral
622699148178030592	Below is a clip taken from the “One More Girl” documentary, a film regarding the Gardasil vaccine, which was... http://t.co/V5ofWp64bB	Neutral	0.0	Neutral	0.25	Positive
622172352617385984	Vaccines Do Not Cover Most Common HPV Types in Black Women http://t.co/eQq4yboGc7	Negative	0.0	Neutral	0.011111111111111118	Neutral
623435147342430209	Examining #head & #neck cancer: # Smoking, #HPV, HPV vaccination http://t.co/QrTsWMmh9S via @IrishTimesLife #Head & Neck Cancer Day 27 July	Neutral	-0.8689	Negative	0.0	Neutral
632596348114747392	HPV Vaccine, Girl’s Death and The Benadryl Claim -What the Girl's Mother Thinks http://t.co/BDP1vSOgRO #HearUs	Neutral	-0.5994	Negative	0.0	Neutral
628053270418857984	.@brookedunne It's possible they've heard that #gardasil is Murdering Our Daughters http://t.co/Btr8D2aEk5 #sb277referendum #SB277 #HearUs	Negative	-0.6486	Negative	0.0	Neutral
621480320169340928	Very few U.S. states mandate recommended HPV vaccine http://t.co/HFQiDETez1	Neutral	0.2023	Positive	-0.26	Negative
631296982577840128	Once again, news regarding injuries due to the Gardasil vaccine is routinely censored from the U.S. media. Thanks... http://t.co/0ISJU9yjSm	Negative	-0.1531	Negative	0.037500000000000006	Neutral
627414161593663488	Want some #FridayReads? Read about the #HPV vaccine for adolescents and how it helps to protect against #cancer: http://t.co/VltJCmuyLi	Positive	0.6705	Positive	0.0	Neutral
621894564236767232	Today I got to meet the DR. who invented the vaccine for HPV. ☺️😱 http://t.co/ZdaQBJSm1R	Neutral	0.0	Neutral	0.0	Neutral
627967068948795392	Just how safe is the HPV jab? http://t.co/FLMfg9s675	Neutral	0.4404	Positive	0.5	Positive
630745228983406592	Push to improve HPV vaccinations in Corridor #healthcare #hospitals http://t.co/7SLlg43Qw2 http://t.co/qKFrYtbbtE	Neutral	0.4404	Positive	0.0	Neutral
627135412520095744	Too Few U.S. Teens Getting HPV Vaccine: CDC http://t.co/vs8yPYyKY0 #medical #health	Positive	0.0	Neutral	-0.1	Negative
623161308515426304	This is what an HPV #vaccine injury looks like, a vaccine that multiple experts have voiced their concern about... http://t.co/SKTA6hINVk	Negative	-0.0772	Negative	0.0	Neutral
